Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Status,Nameplate Energy Capacity (MWh),DC Net Capacity (MW),Planned Derate Year,Planned Derate Month,Planned Derate of Summer Capacity (MW),Planned Uprate Year,Planned Uprate Month,Planned Uprate of Summer Capacity (MW),Latitude,Longitude,report_month,report_year,Fossil,PlantName_GenID,year,month
15296,New York Power Authority,88.0,Ashokan,Map,Map,NY,Ulster,NYIS,Electric Utility,1,,2.3,1.8,1.8,Conventional Hydroelectric,WAT,HY,11.0,1982.0, , ,(OP) Operating, , , , , , , , ,41.949,-74.2063,10,2024,0,Ashokan 1, , 
15296,New York Power Authority,88.0,Ashokan,Map,Map,NY,Ulster,NYIS,Electric Utility,2,,2.3,1.8,1.8,Conventional Hydroelectric,WAT,HY,11.0,1982.0, , ,(OP) Operating, , , , , , , , ,41.949,-74.2063,10,2024,0,Ashokan 2, , 
54895,FirstLight Power Resources Services LLC,539.0,Rocky River (CT),Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,1,,3.5,2,2,Hydroelectric Pumped Storage,WAT,PS,1.0,1929.0, , ,(OP) Operating, , , , , , , , ,41.5826,-73.4349,10,2024,0,Rocky River (CT) 1, , 
54895,FirstLight Power Resources Services LLC,539.0,Rocky River (CT),Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,2,,3.5,2,2,Hydroelectric Pumped Storage,WAT,PS,1.0,1928.0, , ,(OP) Operating, , , , , , , , ,41.5826,-73.4349,10,2024,0,Rocky River (CT) 2, , 
54895,FirstLight Power Resources Services LLC,539.0,Rocky River (CT),Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,3,,24.0,25.4,25,Hydroelectric Pumped Storage,WAT,PS,1.0,1928.0, , ,(OP) Operating, , , , , , , , ,41.5826,-73.4349,10,2024,0,Rocky River (CT) 3, , 
22379,Connecticut Jet Power LLC,540.0,Branford,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,UN10,,21.8,17.4,22.5,Petroleum Liquids,KER,GT,11.0,1967.0, , ,(OP) Operating, , , , , , , , ,41.2925,-72.7942,10,2024,1,Branford UN10, , 
54895,FirstLight Power Resources Services LLC,541.0,Bulls Bridge,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,1,,1.2,1.4,1.4,Conventional Hydroelectric,WAT,HY,1.0,1903.0, , ,(OP) Operating, , , , , , , , ,41.659046,-73.49198,10,2024,0,Bulls Bridge 1, , 
54895,FirstLight Power Resources Services LLC,541.0,Bulls Bridge,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,2,,1.2,1.4,1.4,Conventional Hydroelectric,WAT,HY,1.0,1903.0, , ,(OP) Operating, , , , , , , , ,41.659046,-73.49198,10,2024,0,Bulls Bridge 2, , 
54895,FirstLight Power Resources Services LLC,541.0,Bulls Bridge,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,3,,1.2,1.4,1.4,Conventional Hydroelectric,WAT,HY,1.0,1903.0, , ,(OP) Operating, , , , , , , , ,41.659046,-73.49198,10,2024,0,Bulls Bridge 3, , 
54895,FirstLight Power Resources Services LLC,541.0,Bulls Bridge,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,4,,1.2,1.4,1.4,Conventional Hydroelectric,WAT,HY,1.0,1903.0, , ,(OP) Operating, , , , , , , , ,41.659046,-73.49198,10,2024,0,Bulls Bridge 4, , 
